15700, 0.20, -0.92, -9.46, -35.75, 8.81, 14.81, 5.37, -2.00, 1.62
15800, -0.10, -0.84, -10.19, -37.19, 6.62, 14.44, -8.44, -16.62, 6.81
15900, 0.18, -1.07, -9.97, -36.81, 7.69, 14.81, -14.75, -5.62, -0.75
16000, 0.16, -0.86, -9.70, -36.44, 7.31, 14.06, 14.00, -24.12, 7.37
16100, 0.43, -1.01, -9.90, -36.13, 8.44, 14.81, -5.12, -3.31, 1.12
16200, 0.25, -0.83, -9.58, -36.81, 8.06, 14.06, -1.37, 7.25, -1.44
16300, 0.32, -0.83, -9.46, -39.06, 8.81, 13.25, -1.62, 0.62, 4.81
16400, 0.58, -0.97, -9.79, -37.94, 8.44, 12.50, 8.25, -1.50, -0.88
16500, 1.03, -1.13, -9.41, -39.06, 8.44, 12.50, -3.50, -1.50, -0.56
16600, 0.88, -1.11, -9.63, -39.81, 9.19, 12.06, -8.25, 8.75, 1.31
16700, 0.86, -0.86, -9.93, -39.81, 7.31, 12.06, 4.62, 21.94, -6.19
16800, 1.37, -0.92, -9.44, -41.63, 9.56, 10.94, -1.87, 24.69, -3.31
16900, 1.66, -0.55, -10.06, -42.00, 7.31, 9.75, -28.00, 14.25, 7.00
17000, 1.55, -0.29, -9.65, -43.50, 8.06, 8.19, 10.25, 57.81, -5.19
17100, 3.98, -1.06, -8.54, -47.19, 8.81, 4.69, 5.56, 68.19, -6.31
17200, 4.54, -1.31, -9.05, -50.13, 8.06, 1.94, -7.94, 49.31, -0.25
17300, 4.93, -1.19, -8.37, -50.13, 8.06, 1.94, 13.63, 61.94, -17.37
17400, 5.60, -1.01, -7.54, -51.94, 8.81, -1.94, -5.75, 90.31, -5.94
17500, 6.73, -0.84, -7.01, -55.25, 9.19, -5.81, 1.69, 69.56, -13.38
17600, 7.36, -0.53, -6.39, -56.38, 8.81, -11.69, 11.44, 57.00, -4.56
17700, 7.69, -0.67, -6.09, -58.19, 5.50, -18.31, 4.12, 51.31, -7.56
17800, 8.26, -0.39, -3.97, -58.94, 6.25, -21.87, 12.19, 100.69, -8.19
17900, 8.89, -0.54, -2.82, -57.88, 6.62, -27.31, 6.69, 110.37, 0.31
18000, 9.56, -0.47, -1.11, -57.88, 7.00, -35.13, 20.37, 85.94, -7.69
18100, 9.54, -0.43, 0.99, -55.25, 5.87, -42.19, 8.69, 110.19, -2.06
18200, 8.89, -0.27, 2.82, -49.38, 5.87, -50.38, -13.56, 45.44, 0.19
18300, 8.39, -0.75, 3.68, -43.50, 4.00, -55.88, -14.50, 72.56, -5.62
18400, 8.47, -0.49, 5.73, -40.88, 4.75, -59.00, 25.50, 95.56, -8.81
18500, 7.17, -0.09, 6.26, -33.50, 4.37, -62.13, 7.87, 76.25, -11.19
18600, 6.69, -0.78, 8.38, -27.25, 4.00, -65.25, -43.25, 86.12, 0.13
18700, 5.03, -0.78, 8.17, -21.00, 2.94, -66.44, -29.50, 89.25, -1.75
18800, 4.17, 0.00, 7.36, -13.63, 5.50, -68.00, 28.69, 121.00, 23.37
18900, 1.52, -0.53, 9.75, -7.00, 7.31, -68.75, -14.56, 46.31, 12.50
19000, 1.44, -0.97, 10.22, 2.62, 6.25, -66.00, 2.94, 14.13, -1.12
19100, 0.23, -0.19, 9.99, 7.75, 7.00, -65.25, -13.50, 92.19, -10.25
19200, 0.10, 0.01, 11.18, 9.63, 5.87, -64.44, 21.06, 77.56, -6.81
19300, -0.87, 0.70, 11.22, 16.62, 5.12, -62.13, 8.44, 42.31, -18.81
19400, -2.24, 0.67, 9.34, 20.31, 4.75, -59.00, 18.94, 43.19, -10.69
19500, -3.61, 0.56, 10.48, 23.62, 5.50, -56.25, -9.81, 69.50, 18.56
19600, -3.17, 0.22, 10.49, 25.50, 5.87, -54.69, -26.94, -16.12, -5.37
19700, -3.13, -0.68, 10.92, 29.87, 6.62, -51.19, -61.63, 43.31, -37.63
19800, -3.20, -1.12, 9.94, 29.87, 8.06, -50.81, 31.44, 30.69, 29.50
19900, -1.92, -1.20, 10.17, 31.75, 12.88, -49.19, 70.00, -90.31, 2.69
20000, -2.73, 0.60, 9.91, 32.13, 10.69, -48.81, 29.19, 22.94, 37.44
20100, -4.43, 0.70, 8.55, 28.81, 9.56, -51.56, 18.19, 36.13, 28.44
20200, -2.16, 1.82, 8.48, 29.87, 6.62, -51.19, -14.50, 15.75, 6.19
20300, -2.52, 1.09, 9.14, 30.25, 4.75, -49.63, 15.44, -2.69, 15.25
20400, -2.38, 0.80, 9.66, 29.50, 3.31, -50.81, 26.69, -0.75, 31.00
20500, -2.40, 1.57, 9.01, 29.50, 1.81, -51.19, 22.62, -41.38, -4.62
20600, -2.98, 1.68, 9.73, 28.06, 2.19, -50.00, 20.31, 13.94, 27.44
20700, -2.54, 2.68, 9.65, 27.69, -0.37, -52.00, 28.50, -23.06, 24.62
20800, -2.37, 2.46, 9.79, 26.56, -3.00, -53.13, 19.44, -16.81, 16.31
20900, -2.01, 2.36, 8.52, 25.12, -3.69, -52.38, 31.06, -48.06, 13.13
21000, -0.34, 2.64, 8.90, 23.62, -4.44, -53.94, 73.87, -52.50, 8.94
21100, -1.73, 3.24, 9.37, 22.12, -5.94, -53.56, 21.06, 7.37, 17.50
21200, -1.44, 1.34, 8.37, 22.87, -8.13, -52.38, -24.06, 5.69, 18.25
21300, -2.45, 3.22, 8.44, 23.25, -5.19, -51.19, -40.75, 13.94, 2.81
21400, -4.37, 0.26, 8.58, 25.50, -4.06, -51.19, -19.56, 99.75, -2.25
21500, -4.64, 1.33, 9.94, 29.87, -3.37, -46.13, 24.75, -30.56, -14.88
21600, -3.42, 1.98, 10.42, 30.25, -3.69, -46.13, -30.94, 9.81, -14.50
21700, -4.35, 2.19, 10.44, 29.50, -3.69, -46.50, -12.19, 42.00, 14.25
21800, -3.83, 0.98, 9.00, 29.50, -3.00, -45.69, 54.06, 35.44, 11.56
21900, -4.45, 1.59, 8.55, 31.75, -5.19, -43.00, 19.81, -17.81, -16.56
22000, -3.65, 0.24, 8.01, 31.75, -5.56, -41.81, -25.06, 9.06, -20.44
22100, -5.86, 2.29, 8.24, 32.50, -1.50, -41.00, 61.63, -17.44, -13.81
22200, -5.12, 2.06, 8.89, 33.19, -2.25, -39.88, 17.56, 18.25, 8.13
22300, -5.58, 2.19, 8.34, 31.75, -4.44, -38.69, 4.00, 10.31, -10.88
22400, -5.33, 1.79, 8.70, 34.69, -4.44, -37.88, 24.00, 31.19, 5.56
22500, -6.01, 1.98, 7.96, 35.06, -5.19, -35.94, 54.75, 8.50, 10.94
22600, -6.05, 2.62, 7.52, 32.88, -6.69, -34.00, -36.19, 20.56, -12.50
22700, -7.07, 1.31, 8.60, 33.94, -4.44, -32.81, 4.75, -3.94, -4.06
22800, -6.16, 1.16, 7.69, 36.19, -3.69, -33.19, -12.50, 34.56, 3.75
22900, -6.21, 0.98, 7.50, 35.81, -2.25, -33.19, -16.81, 17.12, -23.00
23000, -6.45, 0.92, 7.00, 35.81, -2.62, -30.50, 10.75, -22.50, -11.94
23100, -6.63, 0.10, 7.51, 33.56, -1.50, -30.87, 11.75, 50.81, 7.50
23200, -8.75, 0.91, 7.14, 38.00, -1.12, -28.50, 20.31, 111.62, -17.00
23300, -9.21, -0.06, 5.34, 38.00, 2.94, -19.12, -10.63, 77.81, -16.75
23400, -8.93, -0.19, 2.22, 36.19, 3.31, -12.06, -16.81, 92.06, -3.00
23500, -9.38, 0.22, 0.58, 35.06, 2.56, -8.56, 23.19, 54.81, -1.44
23600, -9.62, 1.07, 0.64, 32.13, 3.31, -3.12, 17.75, 102.19, -15.31
23700, -9.85, -0.07, -0.48, 31.00, 5.12, 2.69, 20.12, 83.56, -1.25
23800, -9.83, 0.77, -1.58, 26.56, 3.62, 8.94, 10.50, 79.31, -20.94
23900, -6.41, -3.15, -2.81, 24.37, 5.87, 11.69, -48.88, 68.25, 10.38
24000, -8.29, -0.79, -4.46, 20.69, 6.62, 15.19, -33.44, 38.00, 5.50
24100, -8.17, 1.01, -4.72, 13.31, 8.06, 17.56, -1.37, 77.19, -4.25
24200, -6.77, -0.60, -6.03, 7.06, 8.81, 22.62, 12.38, 85.12, 8.31
24300, -6.26, -0.21, -7.46, 0.37, 7.31, 22.25, -16.94, 75.69, 11.69
24400, -5.68, -0.62, -8.40, -5.12, 7.69, 23.06, 1.37, 67.50, -2.25
24500, -3.46, -0.27, -10.44, -10.31, 8.81, 23.81, 37.13, 41.06, 8.88
24600, -3.13, -0.12, -9.62, -12.50, 11.75, 23.44, -38.69, 25.50, 9.31
24700, -3.80, 0.35, -7.97, -14.00, 12.13, 23.44, -16.56, 74.50, 21.06
24800, -2.77, -0.08, -11.29, -18.75, 8.44, 23.06, -18.44, -20.37, -11.63
24900, -1.14, 0.11, -9.91, -20.62, 6.25, 22.62, -10.63, 25.75, 8.69
25000, -1.50, 0.56, -9.47, -23.94, 5.50, 21.87, 18.44, 26.12, 45.81
25100, -0.19, 1.45, -9.58, -27.62, 4.75, 19.50, -14.25, 46.56, 29.62
25200, -0.76, 1.40, -8.82, -31.69, 7.00, 19.12, 8.81, 16.81, 8.69
25300, -0.63, 0.72, -9.17, -34.25, 6.62, 17.94, 22.19, 20.37, 30.19
25400, -0.18, 0.62, -9.05, -36.81, 7.31, 16.00, -5.31, 31.69, -5.44
25500, 0.16, 0.86, -9.32, -39.06, 11.00, 15.63, -7.50, 22.25, -19.37
25600, 0.88, 0.04, -9.12, -41.25, 10.69, 15.19, 8.69, -2.75, 0.31
25700, 0.16, 0.29, -9.32, -41.25, 9.94, 13.63, -10.44, 12.00, -2.75
25800, 0.84, 0.34, -9.89, -40.50, 10.31, 13.63, -12.69, 6.87, 4.62
25900, 1.49, 0.81, -9.76, -39.44, 10.69, 14.06, -5.81, 7.00, -5.94
26000, 0.25, 0.58, -9.46, -39.81, 10.31, 12.88, 7.00, -1.25, -0.19
26100, 0.63, 0.08, -9.95, -41.63, 9.56, 13.25, 6.12, -8.88, -1.06
26200, 0.55, 0.27, -10.46, -41.25, 10.31, 13.63, -8.69, -21.75, 2.81
26300, -0.19, 0.47, -9.65, -39.81, 9.56, 14.44, 14.06, -26.50, 4.69
26400, -1.14, 0.32, -8.26, -38.69, 8.06, 15.63, -2.25, -45.50, -7.56
26500, -1.50, 0.10, -10.10, -36.44, 8.44, 16.81, -4.62, -23.56, 1.37
26600, -1.29, 0.48, -10.38, -30.94, 9.19, 19.12, 7.37, -73.81, 24.94
26700, -2.68, 1.04, -9.40, -29.81, 8.81, 18.37, 5.81, -64.06, 10.81
26800, -4.99, 0.64, -8.10, -25.06, 7.69, 20.31, -5.87, -86.94, 23.94
26900, -4.87, 0.80, -6.09, -21.75, 8.06, 22.25, -38.31, -62.44, 34.06
27000, -7.12, 1.52, -6.57, -12.88, 8.06, 22.62, -36.44, -98.62, 10.56
27100, -8.02, 1.17, -6.45, -3.31, 6.25, 22.62, -1.31, -78.25, -11.13
27200, -7.31, 1.33, -8.45, 5.19, 3.62, 20.69, -14.81, -152.25, -9.56
27300, -8.60, 2.01, -5.33, 11.44, 4.37, 18.37, 19.56, -163.69, 31.19
27400, -8.36, 1.05, -0.76, 23.62, 0.31, 8.56, 39.19, -115.94, 48.81
27500, -8.19, 2.82, 0.15, 27.31, -0.37, 4.25, 29.31, -131.87, 40.69
27600, -10.28, 3.03, 3.01, 31.75, -1.87, -0.37, 19.87, -28.87, 30.12
27700, -9.08, 3.01, 3.82, 32.88, -3.69, -4.25, -54.00, -132.31, -3.69
27800, -8.66, 2.77, 6.03, 34.31, -4.06, -14.81, -21.06, -127.06, -9.31
27900, -6.54, 2.74, 7.98, 33.94, -4.44, -26.19, -29.37, -164.69, 9.88
28000, -4.90, 2.63, 9.90, 33.19, -6.69, -38.31, -5.19, -54.44, 15.56
28100, -3.86, 3.19, 9.14, 31.37, -7.06, -43.75, -14.44, -52.94, 14.88
28200, -2.29, 2.98, 10.24, 26.56, -8.13, -48.44, 13.44, -23.19, 8.88
28300, -2.30, 4.43, 10.80, 23.25, -7.06, -52.00, -15.44, -43.81, -8.88
28400, -0.40, 2.23, 10.97, 19.56, -7.75, -55.13, -41.75, -20.06, -0.37
28500, 0.18, 2.42, 10.03, 17.00, -7.06, -57.81, -8.63, -22.06, 8.63
28600, 1.20, 2.70, 9.38, 15.50, -7.37, -58.63, 18.75, -21.44, 7.94
28700, 0.88, 2.21, 9.39, 12.94, -8.50, -60.19, 10.44, -19.75, -48.31
28800, 1.09, 2.59, 9.77, 12.56, -6.31, -60.63, -3.69, 26.06, -20.56
28900, 2.26, 1.74, 9.72, 12.94, -4.44, -60.19, -32.63, 6.00, -27.12
29000, 0.60, 1.70, 10.56, 14.06, -0.75, -59.81, -26.56, -19.75, -26.69
29100, 1.59, 1.45, 9.43, 14.44, -1.50, -59.44, -0.56, 0.44, -4.06
29200, 0.20, 1.92, 10.12, 15.50, 0.31, -61.38, -2.69, 39.56, 2.12
29300, 0.09, 1.83, 10.56, 16.25, -0.37, -60.19, -27.37, 4.50, -4.50
29400, 0.23, 1.72, 9.93, 17.75, 1.44, -59.81, 0.69, -11.44, 5.50
29500, -0.09, 1.68, 9.92, 16.25, 1.44, -60.19, 3.69, 0.75, 4.31
29600, -0.45, 1.86, 9.61, 18.81, 1.06, -60.63, 4.69, 19.37, 4.69
29700, -0.51, 2.06, 10.13, 17.75, 0.69, -60.63, -8.63, 12.88, 4.62
29800, 0.09, 1.53, 9.97, 18.12, 0.31, -58.63, -30.00, 8.25, 14.50
29900, 0.36, 1.22, 11.09, 18.81, 1.81, -59.44, -0.19, -10.69, 27.06
30000, 0.14, 0.97, 10.12, 17.00, 1.44, -59.81, -30.37, -2.87, 7.81
30100, -0.14, -0.50, 10.20, 15.88, 4.37, -60.19, -107.94, 14.25, 7.75
30200, 0.38, -1.93, 9.54, 16.62, 9.94, -60.63, -56.94, -9.50, -3.25
30300, 0.06, -2.74, 10.21, 15.88, 14.00, -61.38, -50.75, 11.31, 12.50
30400, -0.34, -3.31, 9.16, 15.50, 16.94, -59.81, -84.62, 1.19, 8.25
30500, 0.18, -5.02, 8.64, 18.81, 22.06, -59.00, -54.44, 9.00, 6.44
30600, -0.83, -6.09, 8.64, 17.37, 26.50, -58.25, -59.75, -0.25, -10.31
30700, 0.31, -6.64, 7.94, 17.75, 33.13, -54.69, -16.25, -9.69, -17.62
30800, 0.18, -7.04, 6.17, 18.44, 36.13, -52.00, -27.44, 6.81, -28.69
30900, 0.40, -8.05, 4.77, 15.13, 39.06, -49.25, -115.12, 14.00, -13.56
31000, 1.08, -8.04, 4.82, 16.62, 43.50, -46.88, -60.75, 9.31, -20.50
31100, -0.03, -8.55, 3.46, 16.25, 46.06, -40.25, -7.62, -7.25, 34.00
31200, 0.08, -8.79, 3.15, 18.44, 46.44, -38.69, -76.81, 48.00, 47.06
31300, -0.04, -10.47, 0.68, 20.69, 45.31, -31.62, -102.50, 1.94, -10.06
31400, 0.34, -10.30, 0.08, 17.75, 49.75, -26.94, -65.37, 16.00, 6.75
31500, 0.67, -9.96, -1.08, 19.19, 49.38, -21.50, -86.19, 11.81, 21.94
31600, -0.38, -9.66, -2.27, 23.25, 48.25, -17.94, -104.75, 27.62, 5.62
31700, 0.94, -9.04, -3.66, 21.06, 47.19, -11.69, -59.75, 20.75, -84.87
31800, 0.47, -9.09, -4.75, 20.69, 47.88, -7.81, -76.75, -2.19, -58.69
31900, 1.76, -7.44, -4.84, 18.81, 47.50, -5.81, -56.06, 22.06, -35.75
32000, 0.28, -7.59, -5.92, 18.12, 46.06, -3.50, -70.37, 12.69, -21.37
32100, 1.09, -5.22, -6.77, 17.75, 42.38, 0.75, -73.25, 2.25, -15.63
32200, 1.46, -6.47, -8.44, 19.19, 39.44, 5.06, -65.56, 19.44, 27.12
32300, 1.39, -4.90, -8.86, 18.81, 34.63, 6.25, -20.25, -12.19, 45.25
32400, 2.26, -5.18, -8.16, 18.12, 32.81, 10.13, -12.56, 4.50, 50.50
32500, 0.37, -4.87, -8.41, 19.56, 30.94, 10.13, -58.44, 3.50, 13.19
32600, 0.25, -4.02, -9.03, 22.87, 29.12, 8.19, -39.38, -6.37, -37.63
32700, 0.18, -4.09, -9.39, 22.12, 27.25, 10.13, -51.31, -2.87, 16.62
32800, 0.23, -3.11, -9.16, 22.12, 26.87, 10.94, -21.44, 7.69, -9.44
32900, -0.11, -3.13, -9.34, 23.25, 23.19, 10.94, -52.75, -8.25, 12.63
33000, 0.22, -1.90, -9.47, 22.50, 23.56, 12.13, -16.62, 17.62, 24.50
